,importance
CDK5RAP2,0.0006275279089483187
ARID5B,0.0006221385458429414
EPPK1,0.0006106604208953437
ATN1,0.0006074348695416198
REST,0.0005779645247182127
IFI27L2,0.0005750978378588702
PAQR8,0.0005711844429274414
EPAS1,0.0005707429962542486
PGAM1,0.0005704081815273046
TMEM238,0.0005666153084086803
SNHG9,0.0005631351353713473
SART1,0.0005582069142921679
GOLGA3,0.0005543099560519402
RGPD4-AS1,0.0005522012026625174
CCDC88A,0.0005500579644364907
PFKFB3,0.0005474092896461256
RB1CC1,0.0005473763384213895
ZNF688,0.0005400511440624632
MRFAP1,0.0005386861320206455
POLE4,0.0005318085912948225
EMP2,0.0005313272261178273
ISOC2,0.0005291761350572289
HRAS,0.0005291653800689394
TMEM141,0.0005241175699581021
STT3A,0.0005139196766267237
FLOT1,0.0005119085663581597
MT-ATP8,0.0005116865209447922
MXI1,0.0005103808166080383
CFAP251,0.0005082458083677931
KEAP1,0.0005080765579481753
PROSER1,0.0005066146751974393
PPP4R2,0.0005042733906628262
MLXIP,0.00049798010542891
RNF122,0.0004964983850402852
KAT7,0.000494484228720061
TAF13,0.0004919617420294825
BRCC3,0.0004909429764372659
MT-TS1,0.0004874622733225388
TIMP3,0.00048681550922122284
ING2,0.0004828856388885974
TMEM52B,0.0004826976463417377
ZNF318,0.0004740496773356267
PPL,0.00047203325073084403
DNMT3A,0.0004669797468612289
EID1,0.00046616716673035367
SLC6A8,0.00046609367228345454
SERINC2,0.00046180960902760475
AK4,0.00045712607690326433
DCAF7,0.00045640590516829145
WBP4,0.00045581688719868935
GOLGA5,0.0004527476263795018
MGMT,0.0004488268883301181
SYNJ2,0.00044265532589601517
CD151,0.0004381293002163425
FAM20B,0.00043332527556673515
GNL1,0.0004318842089826909
WIPF2,0.00043092336790893394
ZFP36L1,0.00043049860971204466
SEM1,0.00043034262526417405
UBE2Q2,0.0004292217396616872
DTYMK,0.0004291760267371619
DIO2,0.00042877265868736627
SNHG6,0.0004286115126998422
PRR14L,0.0004280966294245098
YTHDF1,0.0004268009589792328
CETN3,0.000426700626096584
NUMA1,0.00042614617523659154
RPGRIP1L,0.0004230722117438714
CEP83,0.00042245831366842117
LINC01133,0.0004223242490168622
CYB5R3,0.00042199495596639873
CIRBP,0.0004162793011514851
SLC4A1,0.00041273325302051045
AP1M1,0.00041081285354864017
MACC1,0.00041048035388161554
VIT,0.0004076985526073813
KLF6,0.0004069335650159353
PKP4,0.00040212882780566605
EPB41L1,0.0004016465526887855
SNAPC1,0.0004012713652464493
ZFC3H1,0.00039449266285433325
LINC02367,0.000394193644455712
POLR3A,0.000390055001000259
EFNA2,0.0003891983378333802
EPB41L2,0.000388018904803787
THOC7,0.0003876203744930838
PTOV1,0.000385598737780084
CDC42BPA,0.00038530713074826014
MKNK1,0.00038485367615311223
SLC25A1,0.0003772316513186668
TPD52L1,0.00037572563861350635
LINC02582,0.00037129314821976353
LSM14A,0.00036607138605550786
SCNM1,0.0003642150398355214
VRK3,0.00036019406853255386
SELENOH,0.000357984315995524
TCEAL3,0.00035765315931724666
JUND,0.0003539997885912515
RASGEF1B,0.0003513293698186638
ARHGEF26,0.0003501819493686457
SEC61G,0.00035011174170204175
ARHGAP23,0.00034897934254363145
ARHGEF7,0.0003471805701753945
TUBA1C,0.00034084313607820514
TBC1D20,0.0003407731169589271
TCF20,0.00033959656921118817
FAM200B,0.0003373674243275552
PGLS,0.0003368637937996178
MYO1C,0.0003353784968880315
RRM1,0.0003340451064114051
MAPK14,0.00033387412043708485
UIMC1,0.0003337473426206808
EFNA5,0.0003313178654109744
ZBTB45,0.0003309308608679473
DUSP23,0.0003298025973652419
APPL1,0.00032964747836767124
KDM3A,0.0003291117659299217
QSOX1,0.00032884009904433014
FOXO3,0.0003273230465579597
ZNF511,0.0003253165420126276
DAZAP2,0.00032365117675152487
CASK,0.0003234318958253092
EPS8L2,0.0003192773634329903
FOXP4,0.0003191621054075875
RAB35,0.0003176397755490125
SH3RF1,0.00031461948547249074
PLK1,0.00030623777398326995
NDUFB4,0.0003060227347981163
PTPRE,0.0003043907112647907
WDR82,0.0003032711655011017
FGD4,0.0003027037199595954
BNC1,0.0003012806421422783
CHTOP,0.00030039156332990627
PLSCR1,0.0003001853791625742
COMMD6,0.00029999669837192156
B3GAT2,0.0002997475986437788
FLAD1,0.00029965155501047416
FOXRED2,0.00029551913145789264
NEUROD1,0.00029425691316278373
LETM1,0.000292851327542018
ITSN2,0.0002919934092695244
PUSL1,0.0002909217798104364
FCHO2,0.0002909068118758081
MAP2K3,0.0002886469174745246
CNOT6L,0.0002865540588108092
DDIT3,0.00028537055900390346
RBAK,0.00028363381506722464
CKS1B,0.0002826398142980991
GALM,0.00028226795146510164
SLMAP,0.00028143963219448055
ZNF462,0.0002805456859679999
RPLP0P2,0.0002804793569012131
ANGPTL4,0.0002789250058811568
CNTROB,0.0002788766176583987
WDR18,0.0002782412872391611
MDFI,0.0002768102594116488
RIN2,0.00027654323500609653
YEATS4,0.00027635542822646584
SRA1,0.0002756362686075808
HMGCS1,0.00027298767004762625
ZNF280B,0.0002725552386200419
INSR,0.0002723757459675235
POLDIP2,0.0002723093208563619
DGUOK-AS1,0.0002701498355627838
DGUOK,0.0002694983891667989
DGKD,0.0002694363129786027
AXIN1,0.0002677746200526274
MTUS1,0.00026677915050733617
FBRSL1,0.0002665006132613562
MAGED2,0.0002663704834908892
IGFBP7,0.0002659954687319652
ARFGEF3,0.00026530247448733384
CNTRL,0.00026434016169799365
ASNSD1,0.0002639505516033395
NEDD9,0.00026249724535111886
AMFR,0.0002618629542883746
IL18,0.00025974132158188636
BMPR1B,0.0002589077566908938
SCAF8,0.0002569132912295421
DCAF6,0.00025590355267176586
RPL12P38,0.0002555451903653902
BRWD3,0.00025486864251755473
DANT1,0.0002541023892252191
ELF4,0.00025354955621334686
ST14,0.0002521264997824452
SOX11,0.00025143551975858046
MAB21L3,0.00025091229446104376
NUP93,0.000249250432060384
COL6A3,0.00024913706458334363
ZNF8-DT,0.0002489665038881373
GRK2,0.00024847430408099773
LINC01503,0.0002470768777050991
MXRA5,0.00024525893869737833
CEP63,0.00024513587395255714
FAM181B,0.00024426739245615725
ANKRD40,0.0002437987777884677
GATD1,0.0002423711620222519
AVPI1,0.00024201156304079114
NSMF,0.00024140465933387447
TEX261,0.00024112583806810552
POLR2F,0.00023845836698943205
CHPF,0.00023775465944934698
RPL17,0.0002371128109921353
MLLT6,0.000235670264660621
CRBN,0.00023541306570504583
SHKBP1,0.00023436580721853314
ECH1,0.000233845599020132
HIVEP3,0.00023323637610813398
DTD1,0.00023119759361387771
SNCG,0.00023071670964020755
TCEAL1,0.00022970821449147045
AMOTL2,0.0002291885032503109
MLLT10,0.00022811009786062795
DKK1,0.00022045547169026927
TOMM5,0.00021901525487494383
GYS1,0.00021891211293465138
ESRP2,0.00021812210750631527
ACVR2B,0.00021748962722428625
LEMD3,0.0002173430166736974
FAM210B,0.00021544419053973876
ZNRF1,0.0002146309799208129
AAGAB,0.0002135375803288777
FASTKD3,0.00021289746215025443
HS6ST1,0.00021212351485174968
GADD45B,0.0002098684562917064
PGM1,0.0002077427280919582
ZNF385A,0.00020759151658208917
AGAP1,0.00020754465106659996
PPP2R5D,0.0002051424925862317
APEH,0.0002034957283542198
STK11,0.0002033738699317775
SDC1,0.0002031454203871455
MAGI2-AS3,0.00020312900659065394
UBQLN4,0.00019422085044611275
ZBED2,0.00019394730262838563
FGF12,0.0001936448422418995
BRAT1,0.0001923939327939379
CERS6,0.00019150782643752038
TMSB4XP4,0.00019023883482229565
MCRIP1,0.0001894489930740861
PLCD3,0.00018830036495889852
ANKRD28,0.00018810842198925938
GNPAT,0.0001880224141236678
TUBA5P,0.0001875560590306147
RHNO1,0.00018690554378919346
MRPL45,0.00018369299059781553
HERC1,0.00018247741037289114
CADM1,0.00018018534460293277
C1orf115,0.00018008908821832005
DYNC2I1,0.00017647815801008645
CSRP1,0.0001755923541644405
IFI6,0.00017298294868948072
LPAR4,0.00017246452875100323
NRAV,0.00016994318455452955
NUAK1,0.00016845057134451537
CBX4,0.0001676615307275368
CENPM,0.00016678897853723346
CRIP2,0.00016627614344091096
LMF2,0.00016509606004934673
UBE2D1,0.00016140435721756063
MMP2,0.00015941339352003997
EFCAB2,0.00015755304447401386
TNFSF13B,0.00015729825051637514
KRT15,0.00015698883415654667
OXLD1,0.00015336750233230898
AAMDC,0.0001529346902811297
KCTD1,0.00015052604303181292
ATP13A2,0.00014869034904095818
JMJD6,0.00014840779128159963
SURF1,0.00013748587784312847
FAM189B,0.00013190636338883125
FUT11,0.00013111872111264638
WARS2,9.621295141523093e-05
